date,ticker,summary
2025-03-13,LLY,"Given the optimism around its obesity candidate, we believe investors should stay invested in Viking Therapeutics."
2025-03-12,LLY,"In the most recent trading session, Eli Lilly (LLY) closed at $822.27, indicating a -0.22% shift from the previous trading day."
2025-03-12,LLY,Roche and Zealand Pharma inked a $5.3 billion deal Wednesday to collaborate on a weight-loss drug in the amylin class.
2025-03-12,LLY,"Roche (ROG.SW) and Zealand Pharma (ZEAL.CO) stocks are in focus after the company announced an agreement to make amylin, an obesity drug, in a deal valued at $5.3 billion. Yahoo Finance Senior Health Reporter Anjalee Khemlani joins Market Domination Co-Hosts Julie Hyman and Josh Lipton to examine what the deal means for the pair of pharmaceutical companies and competitors like Eli Lilly (LLY) and Novo Nordisk (NVO). To watch more expert insights and analysis on the latest market action, check out more Market Domination here."
2025-03-12,LLY,"We recently published a list of the 11 Best Pharma Stocks to Buy According to Hedge Funds. In this article, we are going to take a look at where Eli Lilly and Company (NYSE:LLY) stands against the other best pharma stocks to buy according to hedge funds. Why is China the Talk of the Town […]"
2025-03-12,LLY,"Roche agreed to develop a weight-loss drug with Danish biotech Zealand Pharma, pressuring Novo Nordisk and Eli Lilly."
2025-03-12,LLY,Ignore the noise in GLP-1 stocks. Find the best value instead.
2025-03-12,LLY,"Roche inked a new deal in the obesity space, giving Novo Nordisk more competition in its own backyard."
2025-03-12,LLY,"Swiss pharmaceutical company Roche struck a multibillion-dollar collaboration and licensing deal with Zealand Pharma to co-develop a weight-loss treatment.  Roche's stock rallied in Europe, while Zealand surged nearly 40%."
2025-03-12,LLY,Roche moved to enter the booming weight-loss drug market now dominated by Novo Nordisk and Eli Lilly.
2025-03-12,LLY,"Parnassus Investments, an investment management company, released the “Parnassus Core Equity Fund” fourth quarter 2024 investor letter. A copy of the letter can be downloaded here. In the fourth quarter, U.S. stocks rose, closing up a robust 2024. The Fund (Investor Shares) surged 0.28% (net of fees) in the quarter underperforming the S&amp;P 500 Index’s […]"
2025-03-12,LLY,Roche has collaborated with Zealand Pharma to develop and commercialize petrelintide for obesity
2025-03-14,NFLX,"February's cooler CPI print has helped markets stabilize amid ongoing tariff concerns, and one stock investors may be eyeing for a rebound is Netflix (NFLX)."
2025-03-14,NFLX,"Amazon (AMZN) is in talks to strike a deal for a second and third season of ""Beast Games"" with the Y"
2025-03-14,NFLX,"Netflix, Inc. (NASDAQ: NFLX) today announced it will post its first quarter 2025 financial results and business outlook on its investor relations website at http://ir.netflix.net on Thursday, April 17, 2025, at approximately 1:01 p.m. Pacific Time."
2025-03-14,NFLX,"We recently published a list of Jim Cramer Discussed These 7 Stocks. In this article, we are going to take a look at where Netflix, Inc. (NASDAQ:NFLX) stands against other stocks that Jim Cramer discussed. Jim Cramer, host of Mad Money, advised investors on Monday against exiting the market entirely, despite the sharp sell-off that […]"
2025-03-14,NFLX,"YouTube creators are beginning to get their Hollywood moment.  Streamers including  Netflix  NBCUniversal’s Peacock and Amazon.com are wooing web creators—and their legions of fans—for new series or spinoffs, courting a category of performers whose fare rarely used to make the jump to subscription streaming services.  The change is a sign of Google-owned YouTube’s tightening grip on America’s TV time."
2025-03-14,NFLX,"Based on the average brokerage recommendation (ABR), Netflix (NFLX) should be added to one's portfolio. Wall Street analysts' overly optimistic recommendations cast doubt on the effectiveness of this highly sought-after metric. So, is the stock worth buying?"
2025-03-14,NFLX,"Recently, Zacks.com users have been paying close attention to Netflix (NFLX). This makes it worthwhile to examine what the stock has in store."
2025-03-14,NFLX,"We recently published a list of Top 10 Stocks Market Is Watching Today. In this article, we are going to take a look at where Netflix, Inc. (NASDAQ:NFLX) stands against other top stocks market is watching today. Chris Grisanti, MAI Capital Management chief market strategist, said in a latest program on CNBC that the market […]"
2025-03-13,NFLX,"Investing.com -- Bernstein analysts see the recent pullback in Netflix (NASDAQ:NFLX) shares as a buying opportunity, reiterating their Outperform rating with a $1,200 price target in a note Thursday."
2025-03-13,NFLX,"Alphabet, Netflix, Walt Disney and Roku are part of the Zacks top Analyst Blog."
2025-03-13,NFLX,"Here we present five AI-powered non-tech stocks have solid growth potential for 2025. These are: PYPL, V, UPST, NFLX, JCI."
2025-03-13,NFLX,Here is how Dolby Laboratories (DLB) and Netflix (NFLX) have performed compared to their sector so far this year.
2025-03-13,NFLX,"The ""Magnificent Seven"" stocks have dominated market conversation this month. They're not the only names getting hit hard during this market sell-off."
2025-03-13,NFLX,Equities have not performed well since Donald Trump took office as the 47th U.S. president.  Let's consider two tech stocks that will become even more attractive if there is a full-blown market sell-off: Netflix (NASDAQ: NFLX) and Meta Platforms (NASDAQ: META).  Netflix is on fire.
2025-03-12,NFLX,"Have Netflix, Roku, Alphabet and Disney stock in your portfolio to capitalize on streaming's growth, rising demand and innovative monetization strategies."
2025-03-12,NFLX,"Candle Media's acquisition of Reese Witherspoon's Hello Sunshine, the female-focused entertainment company behind Apple TV+’s “The Morning Show” and Amazon's ""Daisy Jones & the Six,"" catapulted the fledgling media company to prominence in 2021.  As with other independent production companies, Hello Sunshine has struggled as video streaming services cut spending and the Hollywood strikes froze production, three of the people said."
2025-03-12,NFLX,"Exxon Mobil, Netflix, Alibaba and CSP are part of the Zacks top Analyst Blog."
2025-03-12,NFLX,"We recently published a list of Mark Cuban Stock Portfolio: Top 10 Stock Picks. In this article, we are going to take a look at where Netflix, Inc. (NASDAQ:NFLX) stands against other top stock picks from Mark Cuban’s portfolio. Mark Cuban is a well-known entrepreneur and television personality, recognized for his diverse business ventures and […]"
2025-03-12,NFLX,Bank of America expects these fundamentally strong technology companies to announce stock splits in 2025.
2025-03-11,NFLX,"Netflix (NFLX) shares have fallen over 11% in the past month alone, with a 20% drop from Netflix's 52-week highs seen only a month ago. The decline lacks a clear catalyst but may stem partially from subscriber and engagement challenges. Yahoo Finance Senior Reporter Alexandra Canal joins Asking for a Trend host Josh Lipton to break down Netflix's market performance and explore what could be driving such dramatic losses, hypothesizing that the current investor aversion to equities could be to blame.  behind the broader tech market downturn could be impacting non-tech stocks as affecting companies like Advanced Micro Devices (AMD), Micron Technology (MU), and Palantir (PLTR) — highlighting Netflix's involvement in live events like WWE. To watch more expert insights and analysis on the latest market action, check out more Asking for a Trend here. This post was written by Josh Lynch"
2025-03-12,SAP,"We recently published a list of 10 Tech News Updates Investors Should Not Miss. In this article, we are going to take a look at where SAP SE (NYSE:SAP) stands against other tech news updates investors should not miss. On March 6th, CoreWeave, an Nvidia-backed cloud-computing startup, denied claims in a Financial Times report that […]"
2025-03-10,SAP,The deal will allow the banking and card network behemoth to expand its expense management and accounting functions for business travel.
2025-03-08,SAP,"We recently published a list of 9 AI News Updates Investors Should Not Miss. In this article, we are going to take a look at where Telefonaktiebolaget LM Ericsson (publ) (NASDAQ:ERIC) stands against other AI news updates investors should not miss. Once a niche concept, generative artificial intelligence has become an essential tool in various […]"
2025-03-07,SAP,"UnitedHealth, SAP, Toyota and Better Choice are included in this Analyst Blog."
2025-03-06,SAP,"Today's Research Daily features new research reports on 16 major stocks, including UnitedHealth Group Inc. (UNH), SAP SE (SAP) and Toyota Motor Corp. (TM), as well as a micro-cap stock Better Choice Company Inc. (BTTR)."
2025-03-06,SAP,Shareholders appeared unconcerned with SAP SE's ( ETR:SAP ) lackluster earnings report last week. We think that the...
2025-03-05,SAP,SAP ( ETR:SAP ) Full Year 2024 Results Key Financial Results Revenue: €34.2b (up 9.5% from FY 2023). Net income: €3.12b...
2025-03-04,SAP,"SAP Canada launches SAP Sovereign Cloud, a service that aids Canadian organizations in meeting strict data security, legal and operational requirements."
2025-03-04,SAP,SAP's performance is driven by strengthening its cloud business. Global macroeconomic weakness and tough competition in the cloud space are concerns.
2025-03-03,SAP,"SAP Canada today announced the general availability of SAP Sovereign Cloud capabilities, designed to meet the heightened demand for operational, technical, legal and data sovereignty, security, and compliance among Canadian organizations. This offering addresses the critical security requirements of businesses, enabling them to fully leverage the advantages of the cloud while maintaining autonomy and control over their data."
2025-02-27,SAP,"SAP SE (NYSE: SAP) today announced that it has filed the SAP Annual Report on Form 20-F for the year ended December 31, 2024, with the U.S. Securities and Exchange Commission (SEC), and it is accessible online at https://www.sap.com/investors/sap-2024-annual-report-form-20f. SAP also announced that the SAP Integrated Report 2024 is now available and accessible online at https://www.sapintegratedreport.com."
2025-02-27,SAP,"Much investor focus remains on US Big Tech, but there are a number of European companies in the sector that are highly rated by analysts."
2025-02-26,SAP,"Amidst a backdrop of geopolitical tensions and consumer spending concerns, U.S. stocks have experienced volatility, with major indices like the S&amp;P 500 initially reaching record highs before retreating due to tariff fears and economic data pointing towards contraction in services activity. In this uncertain environment, identifying high-growth tech stocks that can potentially strengthen a portfolio involves looking for companies with robust innovation capabilities and resilience to market..."
2025-02-23,SAP,"The board of SAP SE ( ETR:SAP ) has announced that the dividend on 16th of May will be increased to €2.35, which will..."
2025-02-22,SAP,"We recently compiled a list of the Top 10 AI Stocks on the Move and on Analysts’ Radar. In this article, we are going to take a look at where SAP SE (NYSE:SAP) stands against the other AI stocks. Artificial intelligence is at the heart of the fourth industrial revolution, given its impact on various aspects […]"
2025-02-20,SAP,"SAP SE (NYSE: SAP) today announced the participation of its executives at the following event. This event will be webcast, and a replay will be made available shortly after the events on the SAP Investor Relations website: https://www.sap.com/investors/en/calendar.html"
2025-02-20,SAP,Most readers would already be aware that SAP's (ETR:SAP) stock increased significantly by 23% over the past three...
2025-02-20,SAP,"The Supervisory Board and Executive Board of SAP SE (NYSE: SAP) recommend that shareholders approve a dividend of €2.35 per share for fiscal year 2024. This is an increase of €0.15, or 6.8% compared to the dividend paid for fiscal year 2023 (€2.20). If approved by shareholders and assuming the same level of treasury shares at the time of SAP SE's Annual General Meeting of Shareholders on May 13, 2025, and as at December 31, 2024, the total amount distributed in dividends would be approximately €"
2025-02-17,SAP,"We recently compiled a list of the 8 AI News Updates Investors Should Not Miss. In this article, we are going to take a look at where SAP SE (NYSE:SAP) stands against the other AI stocks. Europe is back and means business in the artificial intelligence race. That’s the sentiment echoed at the Artificial Intelligence Action […]"
2025-02-14,SAP,"JPMorgan Chase, Costco, SAP and Gencor Industries are included in this Analyst Blog."
2025-03-14,ASML,"The tech sector has been getting hammered so far this year, down 10.5% at the time of this writing, which is slightly worse than the Nasdaq Composite.  The Nasdaq is in a correction -- down over 13% from its all-time high at the time of this writing.  Semiconductor stocks like Nvidia and Broadcom are down even further."
2025-03-14,ASML,"Both of these are vital in the chip production world, and each looks like it's a great stock to scoop up while it's on sale.  Anything with more advanced technology requires high-powered chips, and without TSMC or ASML, these advances wouldn't be possible.  While short-term worries come and go in the stock market, investors should focus on long-term trends like chip technology advances."
2025-03-13,ASML,Shareholders appeared unconcerned with ASML Holding N.V.'s ( AMS:ASML ) lackluster earnings report last week. We think...
2025-03-12,ASML,"Chip stocks are climbing today as the stock market (^DJI, ^IXIC, ^GSPC) looks to recover from recent sell-offs, though the S&amp;P semiconductor ETF (XSD) remains down over 15% this year. Jonathan Krinsky, BTIG's chief market technician, joins Catalysts host Madison Mills to discuss the pressures facing the semiconductor industry and key technical indicators for a potential rebound. To watch more expert insights and analysis on the latest market action, check out more Catalysts here."
2025-03-12,ASML,"There are a few key trends to look for if we want to identify the next multi-bagger. Typically, we'll want to notice a..."
2025-03-12,ASML,"ASML, Broadcom, and Amazon minted a lot of millionaires."
2025-03-12,ASML,"Naura Technology Group climbed up in the rankings of the world's biggest semiconductor equipment suppliers in 2024, as China's leading chip tool maker braced for tighter US tech restrictions. Beijing-based Naura was ranked sixth among global chipmaking equipment suppliers by revenue last year, up from eighth place in 2023 when it cracked the industry's top-10 leaderboard for the first time, according to a report last week by Chinese semiconductor research firm CINNO. The state-backed company, wh"
2025-03-11,ASML,"We recently published a list of Top 10 Semiconductor Stocks to Buy Now. In this article, we are going to take a look at where ASML Holding N.V (NASDAQ:ASML) stands against other top semiconductor stocks to buy now. The global semiconductor industry reported a collective revenue of $626 billion in 2024, an 18.1% increase YoY, […]"
2025-03-11,ASML,"On Tuesday, semiconductor equipment company ASML Holding (NASDAQ:ASML) and imec announced a new strategic partnership deal focusing on research and sustainability. The ASML investment in the partnership is complemented by funding made available by the Chips Joint Undertaking, the Flemish government, and the Dutch government. The five-year deal aims to develop solutions that advance the semiconductor industry and develop initiatives focused on sustainable innovation. Also Read: Supermicro's AI Bo"
2025-03-11,ASML,"ASML and imec sign strategic partnership agreement to support semiconductor research and sustainable innovation in Europe Veldhoven (the Netherlands) and Leuven (Belgium), March 11, 2025 – ASML Holding N.V. (ASML) and imec, a leading research and innovation hub in nanoelectronics and digital technologies, today announce that they have signed a new strategic partnership agreement, focusing on research and sustainability. The agreement has a duration of five years and aims to deliver valuable solu"
2025-03-10,ASML,"Semiconductor stocks are long-term growers, but they also have cyclical qualities as well.  In addition, tariffs that increase trade tensions with China tend to especially complicate things for semiconductor stocks.  This is because China is a big purchaser of chips, and its government is also investing heavily in domestic chipmaking alternatives, including homegrown semiconductor equipment stocks."
2025-03-10,ASML,"ASML reports transactions under its current share buyback program VELDHOVEN, the Netherlands – ASML Holding N.V. (ASML) reports the following transactions, conducted under ASML's current share buyback program. DateTotal repurchased sharesWeighted average priceTotal repurchased value03-Mar-2594,384€686.71€64,814,72904-Mar-2596,959€668.47€64,814,53205-Mar-2595,585€678.08€64,814,31506-Mar-2596,822€669.42€64,814,33207-Mar-2596,490€671.72€64,814,215 ASML’s current share buyback program was announced"
2025-03-06,ASML,"Investing.com -- Bank of America remains confident in ASML Holding (AS:ASML) N.V.’s revenue forecasts, reiterating its Buy rating and €859 price objective following an analysis of the company’s backlog and bookings requirements."
2025-03-06,ASML,"ASML Holding, the world's top supplier of advanced chipmaking equipment caught in the US-China tech rivalry, will build a ""reuse and repair"" centre in Beijing this year, showing its commitment to the world's second-largest economy despite pressure from Washington. The Dutch firm, which has been unable to sell its extreme ultraviolet lithography systems to its China-based clients to comply with US export control rules, disclosed the plan for the facility in the Chinese capital in its annual repor"
2025-03-05,ASML,The leading semiconductor equipment maker is still a great long-term investment.
2025-03-05,ASML,"Market volatility has picked up, but it's still too early to call a stock market sell-off.  After all, the Nasdaq Composite (NASDAQINDEX: ^IXIC) is down just 4.7% year to date, and the S&amp;P 500 (SNPINDEX: ^GSPC) is down a little over 1% at the time of this writing.  Here's why they think Archer Aviation (NYSE: ACHR), Trimble (NASDAQ: TRMB), and ASML (NASDAQ: ASML) are three growth stocks worth taking a closer look at even if the market tumbles further."
2025-03-05,ASML,"AMSTERDAM (Reuters) -ASML, the computer chip equipment maker that has been hit by successive waves of U.S.-led restrictions on exports to China, said in its annual report on Wednesday that uncertainty over export controls had weakened customer demand in 2024.  ""Macroeconomic uncertainty - including [over] technological sovereignty and export controls - led certain customers to remain cautious and control capital expenditure.""  ASML's customers include TSMC of Taiwan, South Korea's Samsung and SK Hynix, SMIC of China and Intel of the U.S. among others."
2025-03-05,ASML,"ASML publishes agenda Annual General Meeting 2025Nomination Karien van Gennip as new member of the Supervisory Board VELDHOVEN, the Netherlands, March 5, 2025 – Today, ASML Holding NV (ASML) has published the agenda for the 2025 Annual General Meeting (AGM) which will be held in ASML’s TWINSCAN Auditorium in Veldhoven on Wednesday, on April 23, 2025, starting at 10:00 CET. The AGM will be organized in a hybrid format. Shareholders may attend the AGM in person or virtually. The agenda with the ex"
2025-03-05,ASML,"ASML publishes 2024 Annual ReportsSustainability statements reported in accordance with the ESRS for the first time VELDHOVEN, the Netherlands, March 5, 2025 – Today, ASML Holding NV (ASML) has published its 2024 Annual Reports. The 2024 Annual Reports ('Powering technology forward with you') highlight ASML’s commitment to bring technology forward by developing the tools that enable faster, more powerful and energy-efficient microchips, allowing our customers to address some of society’s biggest"
2025-03-04,ASML,"The average brokerage recommendation (ABR) for ASML (ASML) is equivalent to a Buy. The overly optimistic recommendations of Wall Street analysts make the effectiveness of this highly sought-after metric questionable. So, is it worth buying the stock?"
2025-03-14,BABA,"Tariffs and the threat trade wars pose on the global economy are weighing on the markets right now.  Three investments you may want to consider loading up on right now are Alibaba Group Holdings (NYSE: BABA), Visa (NYSE: V), and Axon Enterprise (NASDAQ: AXON).  President Donald Trump has put tariffs in place on imports from China, which will raise costs for many companies operating in the U.S. and that depend on Chinese goods."
2025-03-13,BABA,"Alibaba unveiled a new version of its AI assistant called Quark, which will compete with Baidu and DeepSeek."
2025-03-13,BABA,"Alibaba  has released a new version of its virtual assistant, powered by its latest artificial-intelligence technology.  It’s a preview of the kind of AI technology to be integrated into  Apple’s  iPhones in China.  Alibaba said Thursday that it had upgraded its Quark AI assistant with new reasoning capabilities, allowing users to ask complex questions."
2025-03-13,BABA,"In the world of B2B e-commerce, platforms face unique challenges such as low email deliverability and fragmented customer communication, especially on a global scale. EngageLab, a customer engagement platform, addresses these issues with advanced email solutions and comprehensive marketing automation tools. Its innovative approach includes strategies like domain preheating and omnichannel marketing integration, which have proven successful for global e-commerce platforms in enhancing customer..."
2025-03-13,BABA,"(Bloomberg) -- Alibaba Group Holding Ltd. unveiled a new version of its AI assistant mobile app that incorporates its latest in-house model, another in a series of product rollouts intended to help the company keep pace with Chinese artificial intelligence rivals.Most Read from BloombergTrump DEI Purge Hits Affordable Housing GroupsElectric Construction Equipment Promises a Quiet RevolutionNYC Congestion Pricing Toll Gains Support Among City ResidentsOpen Philanthropy Launches $120 Million Fund"
2025-03-12,BABA,"Alibaba Group Holding (NYSE:BABA) is making waves in the AI space with its new artificial intelligence model, QwQ-32B. Developed by its AI unit, Qwen, this model has 32 billion parameters and claims performance comparable to DeepSeek's R1 model which has 671 billion parameters. This is in line with China's broader push to support key industries such as AI, humanoid robots and 6G. Alibaba's Big Bet on AI After the QwQ-32B announcement, Alibaba's Hong Kong shares surged over 8% and this year is up"
2025-03-12,BABA,"Exxon Mobil, Netflix, Alibaba and CSP are part of the Zacks top Analyst Blog."
2025-03-12,BABA,"(Bloomberg) -- Alibaba Group Holding Ltd. has released a new artificial intelligence model that it says can read emotions, in an apparent bid to outpace OpenAI’s latest model. Most Read from BloombergTrump DEI Purge Hits Affordable Housing GroupsElectric Construction Equipment Promises a Quiet RevolutionNYC Congestion Pricing Toll Gains Support Among City ResidentsOpen Philanthropy Launches $120 Million Fund To Support YIMBY ReformsHow Britain’s Most Bike-Friendly New Town Got BuiltIn two demons"
2025-03-12,BABA,"President Xi Jinping's high-profile meeting with technology business leaders last month significantly enhanced the confidence of Chinese companies, prompting Alibaba Group Holding to make substantial investments in artificial intelligence (AI), according to company chairman and co-founder Joe Tsai during a conference in Singapore. ""I wouldn't underestimate the importance of that event,"" Tsai said on Wednesday at a gathering hosted by US broadcaster CNBC. ""The message is very, very clear that the"
2025-03-12,BABA,"Tariffs and geopolitics mean China can’t count on exports for growth anymore, but restoring consumer confidence could allow domestic consumption to become a growth driver."
2025-03-12,BABA,"February proved to be another eventful month for investors, as escalating trade tensions and geopolitical risks sparked further volatility in markets."
2025-03-11,BABA,"In a swing of events, investor sentiment has shifted toward Chinese tech stocks in recent weeks, with Alibaba (BABA) and Baidu (BIDU) standing out in particular."
2025-03-11,BABA,"Despite recent negativity, several stocks, including Verizon Communications, Gilead Sciences, and Alibaba, have shaken off the woes, showing stability and relative strength throughout the period."
2025-03-11,BABA,"Today's Research Daily features new research reports on 16 major stocks, including Exxon Mobil Corporation (XOM), Netflix, Inc. (NFLX) and Alibaba Group Holding Limited (BABA), as well as a micro-cap stock CSP Inc. (CSPI)."
2025-03-11,BABA,A bold new partnership could disrupt the AI landscape--challenging industry giants and reshaping China's tech dominance.
2025-03-11,BABA,"We recently published a list of Top 10 Stocks Everyone Is Talking About These Days. In this article, we are going to take a look at where Alibaba Group Holding Limited (NYSE:BABA) stands against other top stocks everyone is talking about these days. Major AI stocks are wavering as investors assess the impact of decreasing […]"
2025-03-11,BABA,"According to the average brokerage recommendation (ABR), one should invest in Alibaba (BABA). It is debatable whether this highly sought-after metric is effective because Wall Street analysts' recommendations tend to be overly optimistic. Would it be worth investing in the stock?"
2025-03-11,BABA,"BEIJING (Reuters) -China's Manus AI announced on Tuesday a strategic partnership with the team behind tech giant Alibaba's Qwen AI models, a move that could bolster the artificial intelligence start-up's roll-out of what it called the world's first general AI agent.  Unlike a chatbot, an AI agent can operate as a digital employee, executing tasks independently and with minimal prompts.  Manus AI launched last week, claiming that its performance surpasses that of OpenAI's AI agent, DeepResearch."
2025-03-11,BABA,"Alibaba Group Holding's international wholesale marketplace, Alibaba.com, expects all sellers on the platform to adopt its artificial intelligence (AI) tools by the end of this year, as the e-commerce giant boosts its investment in the technology. More than half of the roughly 200,000 merchants on Alibaba.com were already using its AI applications on a weekly basis, company president Zhang Kuo told the South China Morning Post in an interview on Monday. Alibaba owns the Post. Introduced in early"
2025-03-11,BABA,"Alibaba International Digital Commerce Group (""Alibaba International"") announced today that its artificial intelligence (AI)-driven business-to-business (B2B) search engine, Accio, has surpassed 1 million users within five months of launch. To further empower small and medium-sized enterprises (SMEs), two new features—Business Research and Deep Search—are now available, offering AI-driven solutions for market entry and global sourcing."
2025-03-13,LIN,"With its stock down 3.6% over the past week, it is easy to disregard Linde (NASDAQ:LIN). However, stock prices are..."
2025-03-02,LIN,"Linde plc's ( NASDAQ:LIN ) periodic dividend will be increasing on the 27th of March to $1.50, with investors receiving..."
2025-03-01,LIN,"The full-year results for Linde plc ( NASDAQ:LIN ) were released last week, making it a good time to revisit its..."
2025-02-25,LIN,"WOKING, GB / ACCESS Newswire / February 25, 2025 / Linde plc (Nasdaq:LIN) today announced its Board of Directors has declared an 8% increase in the company's quarterly dividend to $1.50 per share. This marks the 32nd consecutive year of quarterly ..."
2025-02-08,LIN,"In the last year, many Linde plc ( NASDAQ:LIN ) insiders sold a substantial stake in the company which may have sparked..."
2025-02-06,LIN,"Linde plc (Nasdaq:LIN) today reported fourth-quarter 2024 net income of $1,725 million and diluted earnings per share of $3.60, up 12% and 14% respectively. Excluding Linde AG purchase accounting impacts and other charges, adjusted net income was ..."
2025-02-04,LIN,"Linde (Nasdaq:LIN) announced today that for the fifth successive year, it secured a record number of new small on-site projects for the supply of nitrogen and oxygen. During 2024, the company signed 59 new long-term agreements for which it will build, ..."
2025-01-31,LIN,Earnings preview of key companies reporting this week and what to look out for.
2025-01-25,LIN,"The most you can lose on any stock (assuming you don't use leverage) is 100% of your money. But on the bright side, if..."
2025-01-20,LIN,"Linde (NASDAQ:LIN) has had a rough three months with its share price down 9.5%. However, a closer look at its sound..."
2025-01-09,LIN,"Linde (NASDAQ:LIN) will release its fourth quarter 2024 financial results by 06:00 EST/midday CET on Thursday, February 6, 2025. The Company will host and webcast its conference call at 09:00 EST/15:00 CET, which will be available to the public and ..."
2024-12-19,LIN,Linde (Nasdaq:LIN) announced it has been included in the Dow Jones Sustainability™ World Index (DJSI World) for the twenty-second consecutive year. Linde has also been included in the DJSI North America. The DJSI World comprises global sustainability ...
2024-10-31,LIN,"Third-Quarter Highlights Sales $8.4 billion, up 2% Operating profit $2.1 billion, adjusted operating profit $2.5 billion, up 7% Operating profit margin 25.0%; adjusted operating profit margin 29.6%, up 130 basis points EPS $3.22, up 1%; adjusted EPS ..."
2024-10-29,LIN,"WOKING, UK / ACCESSWIRE / October 29, 2024 / Linde (NASDAQ:LIN) announced it has started up the supply of industrial gases to PT Freeport Indonesia, a leading mining company in Indonesia and subsidiary of Freeport-McMoRan Inc. Linde has invested $120 ..."
2024-10-28,LIN,"WOKING, UK / ACCESSWIRE / October 28, 2024 / Linde plc (NASDAQ:LIN) announced its Board of Directors has declared a quarterly dividend of $1.39 per share. The dividend is payable on December 17, 2024, to shareholders of record on December 3, 2024. ..."
2024-10-25,LIN,Earnings preview of key companies reporting this week and what to look out for.
2024-10-24,LIN,"WOKING, UK / ACCESSWIRE / October 24, 2024 / Linde (NASDAQ:LIN) announced that it has signed agreements to de-captivate two air separation units (ASUs) and expand its existing supply of industrial gases to Tata Steel Limited in Odisha, India. Linde ..."
2024-10-08,LIN,"WOKING, UK / ACCESSWIRE / October 8, 2024 / Linde (Nasdaq:LIN) will release its third quarter 2024 financial results by 06:00 EDT/11:00 CET on Thursday, October 31, 2024. The Company will host and webcast its conference call at 09:00 EDT/14:00 CET, ..."
2024-10-02,LIN,A confluence of geopolitical factors has suddenly turned somewhat sleepy commodities into must-watch markets.
2024-08-27,LIN,"WOKING, UK / ACCESSWIRE / August 27, 2024 / Linde (Nasdaq:LIN) announced today it has signed a long-term agreement for the supply of clean hydrogen to Dow's Fort Saskatchewan Path2Zero Project. The company will invest more than $2 billion to build, ..."
2025-03-14,MMM,The plaintiff alleged that Black female employees who similarly violated workplace rules were not fired like he was.
2025-03-12,MMM,"Originally published on 3M News Center NORTHAMPTON, MA / ACCESS Newswire / March 12, 2025 / Mobility, work, safety, and the energy economy fundamentally shape our daily lives. Regardless of where people reside, these four areas significantly influence ..."
2025-03-05,MMM,"At a glance, it's understandable that 3M's (NYSE: MMM) recent investor day didn't produce a significant move in the stock price.  The industrial conglomerate's three-year targets were solid enough but not sufficiently inspiring to encourage investors to significantly upgrade medium-term expectations.  Prospects for earnings growth are clearly coming not from organic sales but from expectations for higher margins, with management aiming to hit a 25% operating margin by 2027."
2025-03-04,MMM,"NORTHAMPTON, MA / ACCESS Newswire / March 4, 2025 / 3M: Originally published on 3M News Center This year marks a significant milestone for 3M's Scotch™ Brand as it celebrates its 100th anniversary. Since the invention of Scotch Masking Tape in 1925, ..."
2025-03-03,MMM,"NORTHAMPTON, MA / ACCESS Newswire / March 3, 2025 /Originally published on 3M News Center Bigger names, bolder experiences and bigger impact. 3M and the PGA TOUR have announced a five-year extension of 3M's title sponsorship of the 3M Open through ..."
2025-03-03,MMM,3M (NYSE: MMM) today announced the following investor event:
2025-03-02,MMM,"For a variety of different reasons, consumer health company Kenvue (NYSE: KVUE), industrial conglomerate 3M (NYSE: MMM), and oil and natural gas company Devon Energy (NYSE: DVN) are all trading at a discount.  Let's look at why all three could be excellent value stock picks in 2025."
2025-03-01,MMM,The manufacturing conglomerate is slowly turning a corner.
2025-02-27,MMM,MMM plans to achieve above-market organic sales growth and return at least $10 billion in cash to shareholders by 2027.
2025-02-26,MMM,"Bill Brown, who succeeded Mike Roman as CEO in May, has focused on developing new products, redirecting spending from the company's earlier priorities of mitigating legal liabilities and reducing supply-chain costs.  Saint Paul, Minnesota-based 3M has also focused on reining in costs and exiting less-profitable consumer product lines to combat slowing demand as part of its restructuring efforts.  3M also reaffirmed its annual forecast of organic sales growth in the range of 2% to 3%."
2025-02-26,MMM,"3M (NYSE: MMM) will host its 2025 Investor Day today in St. Paul, Minnesota, beginning at 8 a.m. CST. During the event, 3M will provide its medium-term financial outlook, and leadership will discuss priorities that will deliver sustainable value creation."
2025-02-25,MMM,"Investing.com -- Bank of America expects 3M Company (NYSE:MMM) to set financial targets at its upcoming investor day that are similar to those outlined in 2018, despite past shortfalls due to macroeconomic weakness, execution missteps, and litigation."
2025-02-25,MMM,"NORTHAMPTON, MA / ACCESS Newswire / February 25, 2025 /Originally published on 3M News Center As countries prioritize energy security and enhance industrial competitiveness in an increasingly complex global landscape, investment in resilient, sustainable ..."
2025-02-25,MMM,"Thermo Fisher Scientific  said Tuesday it is buying  Solventum’s  purification and filtration business, confirming an earlier report by The Wall Street Journal.  Thermo Fisher said it is paying about $4.1 billion in cash for the business.  The Journal reported in October that Solventum, the healthcare company spun off from  3M  last year, had retained bankers to explore a sale of its purification and filtration unit."
2025-02-25,MMM,"This year, Scotch™ Brand is celebrating 100 years of making moments that stick. From sealing packages for an upcoming move, wrapping gifts for a special occasion, to finishing a do-it-yourself (DIY) project, Scotch Brand has been the unsung hero in countless moments of creativity, celebration, and repair. To kick off this milestone achievement, Scotch Brand partnered with Jenn Todryk, Scotch Brand ambassador and home solutions expert, to announce ""The Next 100 Project."" The campaign is designed"
